"Nova_Core_User_Fieldsets_RegisterTitle","Créer mon compte"
"Nova_Core_User_Fieldsets_UsernameFieldLabel","Identifiant"
"Nova_Core_User_Fieldsets_FrontnameFieldLabel","Nom affiché dans le jeu"
"Nova_Core_User_Fieldsets_PasswordFieldLabel","Mot de passe"
"Nova_Core_User_Fieldsets_PasswordConfirmFieldLabel","Confirmation du mot de passe"
"Nova_Core_User_Fieldsets_EmailFieldLabel","Adresse e-mail"
"Nova_Core_User_Fieldsets_EmailConfirmFieldLabel","Confirmation de l'e-mail"
"Nova_Core_User_Fieldsets_LogInTitle","Identifiez-vous"
"Nova_Core_User_Fieldsets_RememberMeFieldLabel","Se souvenir de moi"
